2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - Distillation Training Configuration
2026-03-01 09:00:12,542 - INFO - ==================================================
2026-03-01 09:00:12,542 - INFO - GPUs: [4, 5, 6, 7]
2026-03-01 09:00:12,542 - INFO - World size: 4
2026-03-01 09:00:12,542 - INFO - Dataset: /media/hdd1/chuxiaohui/AI4Ocean_UATR/DeepShip_622
2026-03-01 09:00:12,542 - INFO - Data type: wav_s@wav_t
2026-03-01 09:00:12,542 - INFO - Batch size: 16
2026-03-01 09:00:12,543 - INFO - Epochs: 200
2026-03-01 09:00:12,543 - INFO - Learning rate: 0.0004
2026-03-01 09:00:12,543 - INFO - Temperature: 2.0
2026-03-01 09:00:12,543 - INFO - Alpha: 0.3
2026-03-01 09:00:12,543 - INFO - Save dir: checkpoints/cv_deepship/total_folds10_fold2_num_epochs200_weight_decay8e-05_batch_size16_lr0.0004_distill_typeMTSKD_freezeTrue_USE_DYNAMIC_DISTILL_WEIGHTFalse_p_encoder0.1_p_classifier0.35
2026-03-01 09:00:12,543 - INFO - ==================================================
2026-03-01 09:00:12,805 - INFO - Train dataset size: 31892
2026-03-01 09:00:12,805 - INFO - Validation dataset size: 10631
2026-03-01 09:00:15,108 - INFO - Student params: 316,234 (0.32M)
2026-03-01 15:17:45,419 - INFO - Epoch [156] Batch [140/498]                     Loss: -4823.1240, Hard: 0.0572, Soft: -4823.1812                     Acc: 88.25% LR: 0.000048                     Alpha: 0.5                     Beta: -20.90065574645996                     MemKD: 3.1917274156967324e-08
2026-03-01 15:17:48,603 - INFO - Epoch [156] Batch [160/498]                     Loss: -4678.5049, Hard: 0.1540, Soft: -4678.6587                     Acc: 88.66% LR: 0.000048                     Alpha: 0.5                     Beta: -20.901609420776367                     MemKD: 3.1888063745100226e-08
2026-03-01 15:17:51,755 - INFO - Epoch [156] Batch [180/498]                     Loss: -4744.6904, Hard: 0.1074, Soft: -4744.7979                     Acc: 88.50% LR: 0.000048                     Alpha: 0.5                     Beta: -20.902565002441406                     MemKD: 3.185888175494256e-08
2026-03-01 15:17:55,910 - INFO - Epoch [156] Batch [200/498]                     Loss: -4811.1157, Hard: 0.0797, Soft: -4811.1953                     Acc: 88.50% LR: 0.000048                     Alpha: 0.5                     Beta: -20.903518676757812                     MemKD: 3.1829731739208e-08
2026-03-01 15:17:59,395 - INFO - Epoch [156] Batch [220/498]                     Loss: -4085.2151, Hard: 0.9591, Soft: -4086.1741                     Acc: 88.35% LR: 0.000048                     Alpha: 0.5                     Beta: -20.90447235107422                     MemKD: 3.1800599487041836e-08
2026-03-01 15:18:02,539 - INFO - Epoch [156] Batch [240/498]                     Loss: -4607.2925, Hard: 0.1777, Soft: -4607.4702                     Acc: 88.28% LR: 0.000048                     Alpha: 0.5                     Beta: -20.905424118041992                     MemKD: 3.17716803976964e-08
2026-03-01 15:18:05,649 - INFO - Epoch [156] Batch [260/498]                     Loss: -4536.5923, Hard: 0.3031, Soft: -4536.8955                     Acc: 88.22% LR: 0.000048                     Alpha: 0.5                     Beta: -20.9063777923584                     MemKD: 3.1742910522325474e-08
2026-03-01 15:18:08,768 - INFO - Epoch [156] Batch [280/498]                     Loss: -4865.5112, Hard: 0.0177, Soft: -4865.5288                     Acc: 88.32% LR: 0.000048                     Alpha: 0.5                     Beta: -20.907331466674805                     MemKD: 3.17138635352876e-08
2026-03-01 15:18:11,877 - INFO - Epoch [156] Batch [300/498]                     Loss: -4646.3516, Hard: 0.2308, Soft: -4646.5825                     Acc: 88.10% LR: 0.000048                     Alpha: 0.5                     Beta: -20.90828514099121                     MemKD: 3.16848378645318e-08
2026-03-01 15:18:15,026 - INFO - Epoch [156] Batch [320/498]                     Loss: -4702.8530, Hard: 0.1936, Soft: -4703.0464                     Acc: 88.12% LR: 0.000048                     Alpha: 0.5                     Beta: -20.90924644470215                     MemKD: 3.165584416819911e-08
2026-03-01 15:18:18,524 - INFO - Epoch [156] Batch [340/498]                     Loss: -4684.3433, Hard: 0.0915, Soft: -4684.4346                     Acc: 88.03% LR: 0.000048                     Alpha: 0.5                     Beta: -20.910200119018555                     MemKD: 3.162699258041357e-08
2026-03-01 15:18:22,727 - INFO - Epoch [156] Batch [360/498]                     Loss: -4522.0278, Hard: 0.2287, Soft: -4522.2563                     Acc: 88.18% LR: 0.000048                     Alpha: 0.5                     Beta: -20.911155700683594                     MemKD: 3.159805572749974e-08
2026-03-01 15:18:26,845 - INFO - Epoch [156] Batch [380/498]                     Loss: -4609.5103, Hard: 0.3167, Soft: -4609.8271                     Acc: 88.27% LR: 0.000048                     Alpha: 0.5                     Beta: -20.912109375                     MemKD: 3.1569140190867984e-08
2026-03-01 15:18:30,087 - INFO - Epoch [156] Batch [400/498]                     Loss: -4414.0225, Hard: 0.7129, Soft: -4414.7354                     Acc: 88.20% LR: 0.000048                     Alpha: 0.5                     Beta: -20.913063049316406                     MemKD: 3.154024952323198e-08
2026-03-01 15:18:33,201 - INFO - Epoch [156] Batch [420/498]                     Loss: -4663.8433, Hard: 0.1602, Soft: -4664.0034                     Acc: 88.17% LR: 0.000048                     Alpha: 0.5                     Beta: -20.914016723632812                     MemKD: 3.15113872773054e-08
2026-03-01 15:18:36,344 - INFO - Epoch [156] Batch [440/498]                     Loss: -4619.7930, Hard: 0.2909, Soft: -4620.0840                     Acc: 88.08% LR: 0.000048                     Alpha: 0.5                     Beta: -20.91497039794922                     MemKD: 3.148255345308826e-08
2026-03-01 15:18:39,441 - INFO - Epoch [156] Batch [460/498]                     Loss: -4581.1729, Hard: 0.3492, Soft: -4581.5220                     Acc: 88.07% LR: 0.000048                     Alpha: 0.5                     Beta: -20.915924072265625                     MemKD: 3.1453740945153186e-08
2026-03-01 15:18:42,533 - INFO - Epoch [156] Batch [480/498]                     Loss: -4531.7671, Hard: 0.3037, Soft: -4532.0708                     Acc: 88.02% LR: 0.000048                     Alpha: 0.5                     Beta: -20.91687774658203                     MemKD: 3.1424956858927544e-08
2026-03-01 15:19:25,020 - INFO - Epoch [156/200] Train Loss: -4535.0157, Train Acc: 87.98%, Val Loss: 0.5272, Val Acc: 81.02%
2026-03-01 15:19:25,020 - INFO - Best model saved with accuracy: 81.02%
2026-03-01 15:19:48,445 - INFO - Epoch [157] Batch [0/498]                     Loss: -4600.1099, Hard: 0.4932, Soft: -4600.6030                     Acc: 75.00% LR: 0.000046                     Alpha: 0.5                     Beta: -20.917736053466797                     MemKD: 3.139907533977748e-08
2026-03-01 15:19:51,520 - INFO - Epoch [157] Batch [20/498]                     Loss: -4179.7456, Hard: 0.8860, Soft: -4180.6318                     Acc: 88.99% LR: 0.000046                     Alpha: 0.5                     Beta: -20.918651580810547                     MemKD: 3.13715382560531e-08
2026-03-01 15:19:54,613 - INFO - Epoch [157] Batch [40/498]                     Loss: -4529.4604, Hard: 0.3378, Soft: -4529.7983                     Acc: 88.26% LR: 0.000046                     Alpha: 0.5                     Beta: -20.919567108154297                     MemKD: 3.134402959403815e-08
2026-03-01 15:19:57,709 - INFO - Epoch [157] Batch [60/498]                     Loss: -4887.7188, Hard: 0.1393, Soft: -4887.8579                     Acc: 89.65% LR: 0.000046                     Alpha: 0.5                     Beta: -20.920482635498047                     MemKD: 3.131653869559159e-08
2026-03-01 15:20:00,821 - INFO - Epoch [157] Batch [80/498]                     Loss: -4129.0239, Hard: 0.8804, Soft: -4129.9043                     Acc: 89.58% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92140007019043                     MemKD: 3.128907266614078e-08
2026-03-01 15:20:03,994 - INFO - Epoch [157] Batch [100/498]                     Loss: -4652.9458, Hard: 0.2053, Soft: -4653.1509                     Acc: 89.36% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92231559753418                     MemKD: 3.126163150568573e-08
2026-03-01 15:20:07,393 - INFO - Epoch [157] Batch [120/498]                     Loss: -4449.6782, Hard: 0.3613, Soft: -4450.0396                     Acc: 89.10% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92323112487793                     MemKD: 3.1234215214226424e-08
2026-03-01 15:20:11,551 - INFO - Epoch [157] Batch [140/498]                     Loss: -4416.8364, Hard: 0.2340, Soft: -4417.0703                     Acc: 88.79% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92414665222168                     MemKD: 3.120682379176287e-08
2026-03-01 15:20:15,126 - INFO - Epoch [157] Batch [160/498]                     Loss: -4538.3369, Hard: 0.3079, Soft: -4538.6450                     Acc: 88.70% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92506217956543                     MemKD: 3.117945368558139e-08
2026-03-01 15:20:18,279 - INFO - Epoch [157] Batch [180/498]                     Loss: -4133.9336, Hard: 0.7981, Soft: -4134.7319                     Acc: 88.43% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92597770690918                     MemKD: 3.1152112001109344e-08
2026-03-01 15:20:21,385 - INFO - Epoch [157] Batch [200/498]                     Loss: -4775.3247, Hard: 0.0564, Soft: -4775.3809                     Acc: 88.74% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92689323425293                     MemKD: 3.112479163291937e-08
2026-03-01 15:20:24,517 - INFO - Epoch [157] Batch [220/498]                     Loss: -4680.7988, Hard: 0.0783, Soft: -4680.8770                     Acc: 88.60% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92780876159668                     MemKD: 3.1097492581011466e-08
2026-03-01 15:20:27,761 - INFO - Epoch [157] Batch [240/498]                     Loss: -4562.5972, Hard: 0.2445, Soft: -4562.8418                     Acc: 88.77% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92872428894043                     MemKD: 3.1070218398099314e-08
2026-03-01 15:20:30,830 - INFO - Epoch [157] Batch [260/498]                     Loss: -4312.8145, Hard: 0.4921, Soft: -4313.3066                     Acc: 88.70% LR: 0.000046                     Alpha: 0.5                     Beta: -20.92963981628418                     MemKD: 3.104297263689659e-08
2026-03-01 15:20:33,981 - INFO - Epoch [157] Batch [280/498]                     Loss: -3937.9058, Hard: 0.5449, Soft: -3938.4507                     Acc: 88.66% LR: 0.000046                     Alpha: 0.5                     Beta: -20.93055534362793                     MemKD: 3.1015748191975945e-08
2026-03-01 15:20:38,124 - INFO - Epoch [157] Batch [300/498]                     Loss: -4747.2334, Hard: 0.2172, Soft: -4747.4507                     Acc: 88.60% LR: 0.000046                     Alpha: 0.5                     Beta: -20.93147087097168                     MemKD: 3.098854861605105e-08
2026-03-01 15:20:41,408 - INFO - Epoch [157] Batch [320/498]                     Loss: -4614.2275, Hard: 0.4051, Soft: -4614.6328                     Acc: 88.73% LR: 0.000046                     Alpha: 0.5                     Beta: -20.932388305664062                     MemKD: 3.0961370356408224e-08
2026-03-01 15:20:44,538 - INFO - Epoch [157] Batch [340/498]                     Loss: -4400.4561, Hard: 0.2946, Soft: -4400.7505                     Acc: 88.95% LR: 0.000046                     Alpha: 0.5                     Beta: -20.933303833007812                     MemKD: 3.093421696576115e-08
2026-03-01 15:20:47,637 - INFO - Epoch [157] Batch [360/498]                     Loss: -4331.1157, Hard: 0.4926, Soft: -4331.6084                     Acc: 88.90% LR: 0.000046                     Alpha: 0.5                     Beta: -20.934219360351562                     MemKD: 3.090708844410983e-08
2026-03-01 15:20:50,728 - INFO - Epoch [157] Batch [380/498]                     Loss: -4370.7700, Hard: 0.3051, Soft: -4371.0752                     Acc: 88.96% LR: 0.000046                     Alpha: 0.5                     Beta: -20.935134887695312                     MemKD: 3.087998479145426e-08
2026-03-01 15:20:53,866 - INFO - Epoch [157] Batch [400/498]                     Loss: -4609.0693, Hard: 0.1332, Soft: -4609.2026                     Acc: 88.89% LR: 0.000046                     Alpha: 0.5                     Beta: -20.936050415039062                     MemKD: 3.0852902455080766e-08
2026-03-01 15:20:57,051 - INFO - Epoch [157] Batch [420/498]                     Loss: -4329.4688, Hard: 0.4708, Soft: -4329.9395                     Acc: 88.94% LR: 0.000046                     Alpha: 0.5                     Beta: -20.936965942382812                     MemKD: 3.082584498770302e-08
2026-03-01 15:21:00,905 - INFO - Epoch [157] Batch [440/498]                     Loss: -4478.4146, Hard: 0.6659, Soft: -4479.0806                     Acc: 88.95% LR: 0.000046                     Alpha: 0.5                     Beta: -20.937881469726562                     MemKD: 3.079880883660735e-08
2026-03-01 15:21:04,987 - INFO - Epoch [157] Batch [460/498]                     Loss: -4630.8315, Hard: 0.1828, Soft: -4631.0142                     Acc: 88.83% LR: 0.000046                     Alpha: 0.5                     Beta: -20.938796997070312                     MemKD: 3.077179755450743e-08
2026-03-01 15:21:08,921 - INFO - Epoch [157] Batch [480/498]                     Loss: -4713.4204, Hard: 0.2865, Soft: -4713.7070                     Acc: 88.70% LR: 0.000046                     Alpha: 0.5                     Beta: -20.939712524414062                     MemKD: 3.074492838095466e-08
2026-03-01 15:21:52,114 - INFO - Epoch [157/200] Train Loss: -4547.0931, Train Acc: 88.67%, Val Loss: 0.5734, Val Acc: 80.07%
2026-03-01 15:22:15,663 - INFO - Epoch [158] Batch [0/498]                     Loss: -4545.4917, Hard: 0.2012, Soft: -4545.6929                     Acc: 93.75% LR: 0.000044                     Alpha: 0.5                     Beta: -20.940536499023438                     MemKD: 3.0720663346528454e-08
2026-03-01 15:22:18,826 - INFO - Epoch [158] Batch [20/498]                     Loss: -4362.3892, Hard: 0.3233, Soft: -4362.7124                     Acc: 88.39% LR: 0.000044                     Alpha: 0.5                     Beta: -20.94141387939453                     MemKD: 3.0694895514216114e-08
2026-03-01 15:22:22,478 - INFO - Epoch [158] Batch [40/498]                     Loss: -4230.4502, Hard: 0.5690, Soft: -4231.0190                     Acc: 88.41% LR: 0.000044                     Alpha: 0.5                     Beta: -20.942291259765625                     MemKD: 3.066914189275849e-08
2026-03-01 15:22:26,530 - INFO - Epoch [158] Batch [60/498]                     Loss: -4539.7822, Hard: 0.3265, Soft: -4540.1089                     Acc: 86.68% LR: 0.000044                     Alpha: 0.5                     Beta: -20.94316864013672                     MemKD: 3.0643416693010295e-08
2026-03-01 15:22:29,850 - INFO - Epoch [158] Batch [80/498]                     Loss: -4394.1772, Hard: 0.4610, Soft: -4394.6382                     Acc: 87.27% LR: 0.000044                     Alpha: 0.5                     Beta: -20.94404411315918                     MemKD: 3.0617766100249355e-08
2026-03-01 15:22:32,866 - INFO - Epoch [158] Batch [100/498]                     Loss: -4543.9814, Hard: 0.3524, Soft: -4544.3340                     Acc: 87.87% LR: 0.000044                     Alpha: 0.5                     Beta: -20.944921493530273                     MemKD: 3.0592083533065306e-08
2026-03-01 15:22:35,921 - INFO - Epoch [158] Batch [120/498]                     Loss: -4652.5547, Hard: 0.1930, Soft: -4652.7476                     Acc: 87.65% LR: 0.000044                     Alpha: 0.5                     Beta: -20.945798873901367                     MemKD: 3.056641872944965e-08
2026-03-01 15:22:39,026 - INFO - Epoch [158] Batch [140/498]                     Loss: -4236.0000, Hard: 0.5113, Soft: -4236.5112                     Acc: 88.03% LR: 0.000044                     Alpha: 0.5                     Beta: -20.94667625427246                     MemKD: 3.054077879482975e-08
2026-03-01 15:22:42,131 - INFO - Epoch [158] Batch [160/498]                     Loss: -4796.4639, Hard: 0.3104, Soft: -4796.7744                     Acc: 88.47% LR: 0.000044                     Alpha: 0.5                     Beta: -20.947553634643555                     MemKD: 3.051515662377824e-08
2026-03-01 15:22:45,269 - INFO - Epoch [158] Batch [180/498]                     Loss: -4534.4722, Hard: 0.6249, Soft: -4535.0972                     Acc: 88.50% LR: 0.000044                     Alpha: 0.5                     Beta: -20.94843101501465                     MemKD: 3.048955932172248e-08
2026-03-01 15:22:48,999 - INFO - Epoch [158] Batch [200/498]                     Loss: -4201.0776, Hard: 0.7650, Soft: -4201.8428                     Acc: 88.53% LR: 0.000044                     Alpha: 0.5                     Beta: -20.949308395385742                     MemKD: 3.0463983335948797e-08
2026-03-01 15:22:53,021 - INFO - Epoch [158] Batch [220/498]                     Loss: -4531.6108, Hard: 0.3738, Soft: -4531.9849                     Acc: 88.69% LR: 0.000044                     Alpha: 0.5                     Beta: -20.950185775756836                     MemKD: 3.0438425113743506e-08
2026-03-01 15:22:57,116 - INFO - Epoch [158] Batch [240/498]                     Loss: -4807.7207, Hard: 0.2215, Soft: -4807.9424                     Acc: 88.64% LR: 0.000044                     Alpha: 0.5                     Beta: -20.95106315612793                     MemKD: 3.0412891760533967e-08
2026-03-01 15:23:00,297 - INFO - Epoch [158] Batch [260/498]                     Loss: -4645.4585, Hard: 0.0858, Soft: -4645.5444                     Acc: 88.79% LR: 0.000044                     Alpha: 0.5                     Beta: -20.951940536499023                     MemKD: 3.03873797236065e-08
2026-03-01 15:23:03,480 - INFO - Epoch [158] Batch [280/498]                     Loss: -4299.9766, Hard: 0.4613, Soft: -4300.4380                     Acc: 88.57% LR: 0.000044                     Alpha: 0.5                     Beta: -20.952817916870117                     MemKD: 3.0361889002961107e-08
2026-03-01 15:23:06,798 - INFO - Epoch [158] Batch [300/498]                     Loss: -4840.2710, Hard: 0.2333, Soft: -4840.5044                     Acc: 88.43% LR: 0.000044                     Alpha: 0.5                     Beta: -20.953693389892578                     MemKD: 3.0336476442016647e-08
2026-03-01 15:23:09,970 - INFO - Epoch [158] Batch [320/498]                     Loss: -4627.9219, Hard: 0.4144, Soft: -4628.3364                     Acc: 88.16% LR: 0.000044                     Alpha: 0.5                     Beta: -20.954570770263672                     MemKD: 3.031102480122172e-08
2026-03-01 15:23:13,064 - INFO - Epoch [158] Batch [340/498]                     Loss: -4512.4370, Hard: 0.1303, Soft: -4512.5674                     Acc: 88.27% LR: 0.000044                     Alpha: 0.5                     Beta: -20.955448150634766                     MemKD: 3.0285601582136223e-08
2026-03-01 15:23:16,148 - INFO - Epoch [158] Batch [360/498]                     Loss: -4145.7886, Hard: 0.7339, Soft: -4146.5225                     Acc: 88.28% LR: 0.000044                     Alpha: 0.5                     Beta: -20.95632553100586                     MemKD: 3.026019257390544e-08
2026-03-01 15:23:19,954 - INFO - Epoch [158] Batch [380/498]                     Loss: -4539.4453, Hard: 0.3198, Soft: -4539.7651                     Acc: 88.32% LR: 0.000044                     Alpha: 0.5                     Beta: -20.957202911376953                     MemKD: 3.023480843467041e-08
2026-03-01 15:23:23,584 - INFO - Epoch [158] Batch [400/498]                     Loss: -4683.9829, Hard: 0.3612, Soft: -4684.3442                     Acc: 88.53% LR: 0.000044                     Alpha: 0.5                     Beta: -20.958080291748047                     MemKD: 3.0209445611717456e-08
2026-03-01 15:23:26,657 - INFO - Epoch [158] Batch [420/498]                     Loss: -4578.8721, Hard: 0.4123, Soft: -4579.2842                     Acc: 88.55% LR: 0.000044                     Alpha: 0.5                     Beta: -20.958965301513672                     MemKD: 3.018387317865745e-08
2026-03-01 15:23:29,811 - INFO - Epoch [158] Batch [440/498]                     Loss: -4780.4287, Hard: 0.0746, Soft: -4780.5034                     Acc: 88.59% LR: 0.000044                     Alpha: 0.5                     Beta: -20.959842681884766                     MemKD: 3.015855298826864e-08
2026-03-01 15:23:32,991 - INFO - Epoch [158] Batch [460/498]                     Loss: -3922.7263, Hard: 1.1094, Soft: -3923.8357                     Acc: 88.27% LR: 0.000044                     Alpha: 0.5                     Beta: -20.96072006225586                     MemKD: 3.01332541141619e-08
2026-03-01 15:23:36,094 - INFO - Epoch [158] Batch [480/498]                     Loss: -4623.7017, Hard: 0.4427, Soft: -4624.1445                     Acc: 88.28% LR: 0.000044                     Alpha: 0.5                     Beta: -20.961591720581055                     MemKD: 3.010814708659382e-08
2026-03-01 15:24:19,662 - INFO - Epoch [158/200] Train Loss: -4557.4697, Train Acc: 88.33%, Val Loss: 0.8352, Val Acc: 73.64%
2026-03-01 15:24:43,781 - INFO - Epoch [159] Batch [0/498]                     Loss: -4753.0269, Hard: 0.3716, Soft: -4753.3984                     Acc: 93.75% LR: 0.000042                     Alpha: 0.5                     Beta: -20.96238136291504                     MemKD: 3.008541682447685e-08
2026-03-01 15:24:46,915 - INFO - Epoch [159] Batch [20/498]                     Loss: -4547.2603, Hard: 0.3036, Soft: -4547.5640                     Acc: 85.42% LR: 0.000042                     Alpha: 0.5                     Beta: -20.963220596313477                     MemKD: 3.0061322320307227e-08
2026-03-01 15:24:50,045 - INFO - Epoch [159] Batch [40/498]                     Loss: -4642.2212, Hard: 0.1421, Soft: -4642.3633                     Acc: 85.21% LR: 0.000042                     Alpha: 0.5                     Beta: -20.964059829711914                     MemKD: 3.0037249132419674e-08
2026-03-01 15:24:53,225 - INFO - Epoch [159] Batch [60/498]                     Loss: -4663.5117, Hard: 0.1870, Soft: -4663.6987                     Acc: 85.96% LR: 0.000042                     Alpha: 0.5                     Beta: -20.96489906311035                     MemKD: 3.0013197260814195e-08
2026-03-01 15:24:56,384 - INFO - Epoch [159] Batch [80/498]                     Loss: -4614.5889, Hard: 0.2694, Soft: -4614.8584                     Acc: 86.50% LR: 0.000042                     Alpha: 0.5                     Beta: -20.96573829650879                     MemKD: 2.998916670549079e-08
2026-03-01 15:24:59,548 - INFO - Epoch [159] Batch [100/498]                     Loss: -4647.2852, Hard: 0.1825, Soft: -4647.4678                     Acc: 87.07% LR: 0.000042                     Alpha: 0.5                     Beta: -20.966577529907227                     MemKD: 2.99651503610221e-08
2026-03-01 15:25:02,629 - INFO - Epoch [159] Batch [120/498]                     Loss: -4440.9946, Hard: 0.4014, Soft: -4441.3960                     Acc: 87.19% LR: 0.000042                     Alpha: 0.5                     Beta: -20.967416763305664                     MemKD: 2.994115533283548e-08
2026-03-01 15:25:06,515 - INFO - Epoch [159] Batch [140/498]                     Loss: -4636.8198, Hard: 0.2167, Soft: -4637.0366                     Acc: 87.19% LR: 0.000042                     Alpha: 0.5                     Beta: -20.9682559967041                     MemKD: 2.9917178068217254e-08
2026-03-01 15:25:10,235 - INFO - Epoch [159] Batch [160/498]                     Loss: -4695.5854, Hard: 0.1094, Soft: -4695.6948                     Acc: 87.42% LR: 0.000042                     Alpha: 0.5                     Beta: -20.96909523010254                     MemKD: 2.98932221198811e-08
2026-03-01 15:25:13,352 - INFO - Epoch [159] Batch [180/498]                     Loss: -4820.4521, Hard: 0.0532, Soft: -4820.5054                     Acc: 87.57% LR: 0.000042                     Alpha: 0.5                     Beta: -20.969934463500977                     MemKD: 2.9869283935113344e-08
2026-03-01 15:25:16,529 - INFO - Epoch [159] Batch [200/498]                     Loss: -4783.8091, Hard: 0.1688, Soft: -4783.9780                     Acc: 87.72% LR: 0.000042                     Alpha: 0.5                     Beta: -20.970773696899414                     MemKD: 2.984536706662766e-08
2026-03-01 15:25:19,641 - INFO - Epoch [159] Batch [220/498]                     Loss: -4674.5557, Hard: 0.2258, Soft: -4674.7812                     Acc: 87.81% LR: 0.000042                     Alpha: 0.5                     Beta: -20.97161293029785                     MemKD: 2.9821237035321246e-08
2026-03-01 15:25:22,793 - INFO - Epoch [159] Batch [240/498]                     Loss: -4436.1631, Hard: 0.5810, Soft: -4436.7441                     Acc: 87.91% LR: 0.000042                     Alpha: 0.5                     Beta: -20.97245216369629                     MemKD: 2.9797359246686028e-08
2026-03-01 15:25:25,908 - INFO - Epoch [159] Batch [260/498]                     Loss: -4313.6191, Hard: 0.5244, Soft: -4314.1436                     Acc: 88.12% LR: 0.000042                     Alpha: 0.5                     Beta: -20.973291397094727                     MemKD: 2.9773502774332883e-08
2026-03-01 15:25:29,309 - INFO - Epoch [159] Batch [280/498]                     Loss: -4619.5962, Hard: 0.3852, Soft: -4619.9814                     Acc: 88.21% LR: 0.000042                     Alpha: 0.5                     Beta: -20.974130630493164                     MemKD: 2.9749656960120774e-08
2026-03-01 15:25:33,334 - INFO - Epoch [159] Batch [300/498]                     Loss: -4614.8447, Hard: 0.2748, Soft: -4615.1196                     Acc: 88.16% LR: 0.000042                     Alpha: 0.5                     Beta: -20.9749698638916                     MemKD: 2.9725837791261256e-08
2026-03-01 15:25:37,213 - INFO - Epoch [159] Batch [320/498]                     Loss: -4535.2104, Hard: 0.2244, Soft: -4535.4351                     Acc: 88.22% LR: 0.000042                     Alpha: 0.5                     Beta: -20.97580909729004                     MemKD: 2.9702034609613293e-08
2026-03-01 15:25:40,547 - INFO - Epoch [159] Batch [340/498]                     Loss: -4326.2720, Hard: 0.3930, Soft: -4326.6650                     Acc: 88.40% LR: 0.000042                     Alpha: 0.5                     Beta: -20.976648330688477                     MemKD: 2.9678247415176884e-08
2026-03-01 15:25:43,727 - INFO - Epoch [159] Batch [360/498]                     Loss: -4513.0073, Hard: 0.4575, Soft: -4513.4648                     Acc: 88.49% LR: 0.000042                     Alpha: 0.5                     Beta: -20.977487564086914                     MemKD: 2.9654481537022548e-08
2026-03-01 15:25:46,924 - INFO - Epoch [159] Batch [380/498]                     Loss: -4718.0151, Hard: 0.1643, Soft: -4718.1797                     Acc: 88.60% LR: 0.000042                     Alpha: 0.5                     Beta: -20.97832679748535                     MemKD: 2.9630738751507124e-08
2026-03-01 15:25:50,088 - INFO - Epoch [159] Batch [400/498]                     Loss: -4550.8281, Hard: 0.4690, Soft: -4551.2969                     Acc: 88.62% LR: 0.000042                     Alpha: 0.5                     Beta: -20.97916603088379                     MemKD: 2.9607010176846416e-08
2026-03-01 15:25:53,151 - INFO - Epoch [159] Batch [420/498]                     Loss: -4589.1519, Hard: 0.2695, Soft: -4589.4214                     Acc: 88.57% LR: 0.000042                     Alpha: 0.5                     Beta: -20.980005264282227                     MemKD: 2.958330291846778e-08
2026-03-01 15:25:56,259 - INFO - Epoch [159] Batch [440/498]                     Loss: -4317.0674, Hard: 0.6677, Soft: -4317.7349                     Acc: 88.66% LR: 0.000042                     Alpha: 0.5                     Beta: -20.980844497680664                     MemKD: 2.9559554803881838e-08
2026-03-01 15:25:59,461 - INFO - Epoch [159] Batch [460/498]                     Loss: -4721.5605, Hard: 0.1271, Soft: -4721.6875                     Acc: 88.53% LR: 0.000042                     Alpha: 0.5                     Beta: -20.9816837310791                     MemKD: 2.953588484899683e-08
2026-03-01 15:26:03,514 - INFO - Epoch [159] Batch [480/498]                     Loss: -4485.4189, Hard: 0.2990, Soft: -4485.7178                     Acc: 88.64% LR: 0.000042                     Alpha: 0.5                     Beta: -20.98252296447754                     MemKD: 2.9512179366975033e-08
2026-03-01 15:26:46,199 - INFO - Epoch [159/200] Train Loss: -4581.6383, Train Acc: 88.69%, Val Loss: 0.7785, Val Acc: 71.96%
2026-03-01 15:27:09,206 - INFO - Epoch [160] Batch [0/498]                     Loss: -4618.9019, Hard: 0.2484, Soft: -4619.1504                     Acc: 93.75% LR: 0.000040                     Alpha: 0.5                     Beta: -20.983278274536133                     MemKD: 2.9490907493823215e-08
2026-03-01 15:27:12,320 - INFO - Epoch [160] Batch [20/498]                     Loss: -4455.8755, Hard: 0.2945, Soft: -4456.1699                     Acc: 87.50% LR: 0.000040                     Alpha: 0.5                     Beta: -20.984079360961914                     MemKD: 2.946841703987957e-08
2026-03-01 15:27:15,591 - INFO - Epoch [160] Batch [40/498]                     Loss: -4698.6489, Hard: 0.3031, Soft: -4698.9521                     Acc: 87.80% LR: 0.000040                     Alpha: 0.5                     Beta: -20.984880447387695                     MemKD: 2.9445942573147477e-08
2026-03-01 15:27:19,689 - INFO - Epoch [160] Batch [60/498]                     Loss: -4751.6323, Hard: 0.0457, Soft: -4751.6782                     Acc: 88.73% LR: 0.000040                     Alpha: 0.5                     Beta: -20.985681533813477                     MemKD: 2.9423489422697457e-08
2026-03-01 15:27:23,754 - INFO - Epoch [160] Batch [80/498]                     Loss: -4280.6138, Hard: 0.8227, Soft: -4281.4365                     Acc: 88.27% LR: 0.000040                     Alpha: 0.5                     Beta: -20.986482620239258                     MemKD: 2.9401045154031635e-08
